example_id,category,dist_lit_intent,dist_lit_facet,dist_facet_intent,hold_fact,hold_facet,hold_intent,rounds_to_converge
clamber_241,Epistemic,0.5200186967849731,0.5827600955963135,0.34961897134780884,0,0,1,3
clamber_205,Epistemic,0.23838675022125244,0.31778812408447266,0.42010384798049927,1,1,0,3
clamber_266,Epistemic,0.35389381647109985,0.16007518768310547,0.45055705308914185,1,1,0,3
clamber_2362,Epistemic,0.30637502670288086,0.34305036067962646,0.03259909152984619,1,0,1,3
clamber_272,Epistemic,0.9309147223830223,0.6390286684036255,0.5589349567890167,0,1,1,3
clamber_346,Epistemic,0.4210864305496216,0.26728999614715576,0.2585623264312744,1,0,0,3
clamber_380,Epistemic,0.3658936023712158,0.1797868013381958,0.34459972381591797,1,1,1,3
clamber_202,Epistemic,0.21355175971984863,0.28920209407806396,0.3148226737976074,1,1,0,3
clamber_372,Epistemic,0.3256666660308838,0.367103636264801,0.30374646186828613,1,1,1,3
clamber_231,Epistemic,0.40444397926330566,0.3332444429397583,0.24338126182556152,1,0,1,3
clamber_2251,Epistemic,0.326482892036438,0.32356226444244385,0.10852891206741333,0,1,1,3
clamber_2280,Epistemic,0.516655683517456,0.20693063735961914,0.35467392206192017,1,0,1,3
clamber_259,Epistemic,0.13363361358642578,0.08700191974639893,0.12933337688446045,0,0,1,3
clamber_2350,Epistemic,0.0,0.21728813648223877,0.21728813648223877,1,1,0,3
clamber_224,Epistemic,0.3416900634765625,0.39278632402420044,0.4650675654411316,0,1,0,3
clamber_2045,Epistemic,0.0,0.5014814138412476,0.5014814138412476,0,0,1,3
clamber_371,Epistemic,0.5289049446582794,0.17416644096374512,0.5501750707626343,1,1,1,3
clamber_212,Epistemic,0.25969499349594116,0.4752926826477051,0.3131817579269409,1,0,1,3
clamber_350,Epistemic,0.2135137915611267,0.08338046073913574,0.21330803632736206,1,1,1,3
clamber_321,Epistemic,0.2413400411605835,0.12008053064346313,0.13099253177642822,1,1,1,3
clamber_2192,Epistemic,0.0,0.5109524130821228,0.5109524130821228,0,0,1,3
clamber_2110,Epistemic,0.13624191284179688,0.0,0.13624191284179688,1,0,1,3
clamber_268,Epistemic,0.5040962100028992,0.18621814250946045,0.4582103490829468,1,1,1,3
clamber_295,Epistemic,0.2490687370300293,0.31647467613220215,0.32140272855758667,1,1,1,3
clamber_213,Epistemic,0.40976953506469727,0.3619731664657593,0.1565672755241394,1,0,1,3
clamber_2307,Epistemic,0.0,0.4344801902770996,0.4344801902770996,1,0,0,3
clamber_2136,Epistemic,0.006062746047973633,0.5700637400150299,0.574351042509079,1,0,1,3
clamber_2386,Epistemic,0.33776164054870605,0.4279628396034241,0.4812929630279541,1,1,1,3
clamber_263,Epistemic,0.21114087104797363,0.25314146280288696,0.28013312816619873,1,1,1,3
clamber_2248,Epistemic,0.0,0.5340321063995361,0.5340321063995361,1,0,1,3
clamber_338,Epistemic,0.2160872220993042,0.2278803586959839,0.2548485994338989,1,1,0,3
clamber_182,Epistemic,0.15695708990097046,0.13043683767318726,0.1189110279083252,0,0,0,3
clamber_230,Epistemic,0.10978835821151733,0.2127169966697693,0.170904278755188,1,1,1,3
clamber_2376,Epistemic,0.0,0.0,0.0,1,0,1,3
clamber_2094,Epistemic,0.0,0.0,0.0,0,0,0,3
clamber_2338,Epistemic,0.0,0.35467392206192017,0.35467392206192017,1,1,1,3
clamber_2052,Epistemic,0.5454179644584656,0.0,0.5454179644584656,0,1,1,3
clamber_375,Epistemic,0.4695529341697693,0.476909875869751,0.6895908713340759,1,1,1,3
clamber_2186,Epistemic,0.0,0.40153658390045166,0.40153658390045166,0,0,0,3
clamber_180,Epistemic,0.5443351864814758,0.34214597940444946,0.44050347805023193,1,1,1,3
clamber_198,Epistemic,0.23976272344589233,0.10283780097961426,0.24234187602996826,1,0,1,3
clamber_2007,Epistemic,0.0,0.0,0.0,0,0,1,3
clamber_2099,Epistemic,0.0,0.11955606937408447,0.11955606937408447,0,1,1,3
clamber_2150,Epistemic,0.4629242420196533,0.4096599817276001,0.11955606937408447,1,1,0,3
clamber_250,Epistemic,0.28718018531799316,0.264701783657074,0.38073694705963135,1,1,1,3
clamber_2096,Epistemic,0.27230632305145264,0.33629029989242554,0.5138416886329651,1,1,1,3
clamber_2204,Epistemic,0.0,0.09145176410675049,0.09145176410675049,0,1,0,3
clamber_2066,Epistemic,0.0,0.13624191284179688,0.13624191284179688,0,0,0,1
clamber_303,Epistemic,0.2816835641860962,0.254037082195282,0.22747516632080078,0,0,1,3
clamber_280,Epistemic,0.24430358409881592,0.44978952407836914,0.41602808237075806,0,0,1,3
clamber_2275,Epistemic,0.44159024953842163,0.44159024953842163,0.0,0,1,1,3
clamber_315,Epistemic,0.2749471664428711,0.2792903780937195,0.48891139030456543,0,0,0,1
clamber_2040,Epistemic,0.45380228757858276,0.11955606937408447,0.5227855443954468,1,1,1,3
clamber_379,Epistemic,0.584832102060318,0.8282681107521057,0.5643884241580963,0,1,1,3
clamber_2236,Epistemic,0.0,0.537036657333374,0.537036657333374,1,1,0,3
clamber_2349,Epistemic,0.0,0.35467392206192017,0.35467392206192017,0,0,0,3
clamber_2358,Epistemic,0.0,0.11955606937408447,0.11955606937408447,0,1,1,3
clamber_2081,Epistemic,0.8333747386932373,0.9748488329350948,0.654076337814331,0,0,1,3
clamber_265,Epistemic,0.32339751720428467,0.1959153413772583,0.18368995189666748,0,0,0,3
clamber_146,Facet,0.27320873737335205,0.5222366750240326,0.3260122537612915,0,0,1,3
clamber_929,Facet,0.19003629684448242,0.35476410388946533,0.34958821535110474,1,1,1,3
clamber_1141,Facet,0.12102675437927246,0.08741915225982666,0.12038946151733398,1,1,0,3
clamber_104,Facet,0.522797167301178,0.6152645647525787,0.3838302493095398,1,1,0,3
clamber_644,Facet,0.03709053993225098,0.08836561441421509,0.05023437738418579,0,1,1,3
clamber_766,Facet,0.11711674928665161,0.1013331413269043,0.1578587293624878,0,0,0,3
clamber_13,Facet,0.19469541311264038,0.2891157865524292,0.38247066736221313,1,0,0,3
clamber_1003,Facet,0.2809142470359802,0.30074524879455566,0.10213303565979004,1,1,1,3
clamber_105,Facet,0.30572712421417236,0.16932451725006104,0.23153942823410034,0,1,0,3
clamber_76,Facet,0.46226030588150024,0.42518818378448486,0.24964982271194458,1,1,1,3
clamber_840,Facet,0.36371785402297974,0.3182506561279297,0.34562861919403076,0,0,0,3
clamber_159,Facet,0.33931803703308105,0.29194074869155884,0.12408357858657837,1,1,1,3
clamber_145,Facet,0.2520354986190796,0.2887076139450073,0.11598241329193115,1,0,1,3
clamber_1180,Facet,0.333418607711792,0.17121100425720215,0.39600610733032227,0,0,0,3
clamber_862,Facet,0.23712646961212158,0.29673612117767334,0.2700158953666687,0,1,1,3
clamber_705,Facet,0.1496868133544922,0.11797863245010376,0.18004822731018066,0,0,1,3
clamber_42,Facet,0.18572485446929932,0.331504225730896,0.2766075134277344,1,0,1,3
clamber_679,Facet,0.1269475817680359,0.07030904293060303,0.05062633752822876,1,0,1,3
clamber_647,Facet,0.1028984785079956,0.12439233064651489,0.1290605068206787,1,1,0,3
clamber_114,Facet,0.579849123954773,0.22225600481033325,0.5401387512683868,1,1,1,3
clamber_3,Facet,0.36319899559020996,0.4529971480369568,0.4051886200904846,1,0,1,3
clamber_1090,Facet,0.029659271240234375,0.4173175096511841,0.3834882378578186,1,0,1,3
clamber_1179,Facet,0.9259428530931473,0.8769309148192406,0.12680959701538086,1,1,0,3
clamber_1194,Facet,0.25821930170059204,0.1700303554534912,0.1943814754486084,0,1,0,3
clamber_861,Facet,0.8513508439064026,0.23455816507339478,0.591898500919342,0,1,0,3
clamber_1097,Facet,0.4362121820449829,0.31155747175216675,0.5217092037200928,0,0,0,3
clamber_95,Facet,0.09102511405944824,0.2928863763809204,0.2850534915924072,1,1,0,3
clamber_588,Facet,0.2443082332611084,0.16562342643737793,0.2505737543106079,0,0,0,3
clamber_1125,Facet,0.5332452356815338,0.4559812545776367,0.474300742149353,1,0,1,3
clamber_958,Facet,0.18078845739364624,0.2146744728088379,0.26687002182006836,1,1,1,3
clamber_1193,Facet,0.2313913106918335,0.13240736722946167,0.27515679597854614,1,0,1,3
clamber_623,Facet,0.24873948097229004,0.33549439907073975,0.12467896938323975,1,1,0,3
clamber_110,Facet,0.1278170347213745,0.18191176652908325,0.19413280487060547,0,0,1,3
clamber_656,Facet,0.24896240234375,0.08763808012008667,0.19152653217315674,1,0,1,3
clamber_731,Facet,0.36671191453933716,0.3223148584365845,0.16569578647613525,1,0,0,3
clamber_585,Facet,0.7827967554330826,0.15646892786026,0.797341376543045,0,1,1,3
clamber_983,Facet,0.26082420349121094,0.2626715302467346,0.1125497817993164,0,0,1,3
clamber_1058,Facet,0.9442330338060856,1.0,0.20329910516738892,0,0,1,3
clamber_968,Facet,0.9807854872196913,0.050253987312316895,0.9875996373593807,1,0,1,3
clamber_752,Facet,0.8256231844425201,0.3402014374732971,0.9785442836582661,0,0,1,3
clamber_857,Facet,1.0,0.9978193938732147,0.5417848229408264,0,0,0,3
clamber_41,Facet,0.4018944501876831,0.3399896025657654,0.35931605100631714,1,0,1,3
clamber_1044,Facet,0.1577872633934021,0.2260068655014038,0.2485255002975464,1,0,1,3
clamber_1149,Facet,0.38501405715942383,0.22439944744110107,0.3545941710472107,1,0,0,3
clamber_35,Facet,0.3553321361541748,0.29250478744506836,0.5050781965255737,1,1,1,3
clamber_645,Facet,0.8980360478162766,0.7292751967906952,0.44541168212890625,1,1,1,3
clamber_1007,Facet,0.19417691230773926,0.1170492172241211,0.24867194890975952,1,1,1,3
clamber_137,Facet,0.10488802194595337,0.1478094458580017,0.020130276679992676,1,1,1,3
clamber_85,Facet,0.10356283187866211,0.3280452489852905,0.31053948402404785,1,1,0,3
clamber_1027,Facet,0.0772707462310791,0.09490466117858887,0.04857140779495239,0,0,1,3
clamber_717,Facet,0.5782975554466248,0.810038834810257,0.22355914115905762,1,1,0,3
clamber_720,Facet,0.5236454010009766,0.4713435173034668,0.2196153998374939,0,1,1,3
clamber_133,Facet,0.22694575786590576,0.2738204002380371,0.13398927450180054,1,0,1,3
clamber_1124,Facet,0.5931064784526825,0.08587086200714111,0.5784792304039001,1,0,1,3
clamber_675,Facet,0.541285902261734,0.017357349395751953,0.5291520059108734,1,1,0,3
clamber_1183,Facet,0.24571090936660767,0.2179107666015625,0.1948908567428589,1,1,0,3
clamber_848,Facet,0.1722937822341919,0.2524558901786804,0.1560659408569336,0,1,0,3
clamber_625,Facet,0.4945334196090698,0.30942654609680176,0.4956797957420349,1,0,1,3
clamber_591,Facet,0.29549169540405273,0.27460432052612305,0.2886958122253418,1,1,1,3
clamber_659,Facet,0.8778649270534515,0.24183380603790283,0.7919941842556,1,0,1,3
clamber_103,Facet,0.3916773796081543,0.1019781231880188,0.3569265604019165,1,0,0,3
clamber_638,Facet,0.7463222742080688,0.655789315700531,0.8676943182945251,1,0,1,3
clamber_816,Facet,0.3296626806259155,0.21333396434783936,0.38967299461364746,0,0,0,3
clamber_1093,Facet,0.3882406949996948,0.6366342902183533,0.48548680543899536,1,1,0,3
clamber_1111,Facet,0.2625318765640259,0.3115044832229614,0.12017148733139038,1,0,0,3
clamber_93,Facet,0.18423402309417725,0.3238621950149536,0.2863287925720215,1,1,1,3
clamber_1134,Facet,0.4335286021232605,0.3904784321784973,0.30979013442993164,1,1,0,3
clamber_1181,Facet,0.394140362739563,0.2144182324409485,0.20511507987976074,0,0,1,3
clamber_109,Facet,0.16781437397003174,0.32129883766174316,0.2597081661224365,1,0,1,3
clamber_802,Facet,0.36691099405288696,0.3241565227508545,0.5553076863288879,0,0,1,3
clamber_787,Facet,0.25116580724716187,0.18731319904327393,0.3047837018966675,0,0,1,3
clamber_8,Facet,0.3240125775337219,0.21986645460128784,0.17157328128814697,1,1,1,3
clamber_939,Facet,0.2572883367538452,0.34675878286361694,0.20529377460479736,0,0,0,3
clamber_867,Facet,0.3150571584701538,0.2837635278701782,0.15022480487823486,1,0,0,3
clamber_948,Facet,0.5738820433616638,0.5250216424465179,0.5028769075870514,1,1,1,3
clamber_1094,Facet,0.3474363088607788,0.3424884080886841,0.19330674409866333,1,0,0,3
clamber_797,Facet,0.2822323441505432,0.2850603461265564,0.1836761236190796,0,1,0,3
clamber_709,Facet,0.3351094126701355,0.23015666007995605,0.35517823696136475,0,1,0,3
clamber_768,Facet,0.18319743871688843,0.21286630630493164,0.23005717992782593,1,0,1,3
clamber_1131,Facet,0.15670382976531982,0.2719440460205078,0.28588688373565674,0,1,1,3
clamber_951,Facet,0.33797788619995117,0.30548787117004395,0.1883450746536255,0,0,0,3
clamber_945,Facet,0.3519415855407715,0.527253270149231,0.522590309381485,0,0,1,3
clamber_1199,Facet,0.4215077757835388,0.22857117652893066,0.38512277603149414,0,0,0,1
clamber_854,Facet,0.8126876801252365,0.36766308546066284,0.6870783567428589,1,1,1,3
clamber_97,Facet,0.3965585231781006,0.2596466541290283,0.37216734886169434,1,1,1,3
clamber_52,Facet,0.16856980323791504,0.4991874694824219,0.6469528377056122,1,0,1,3
clamber_611,Facet,0.5962333083152771,0.5074272453784943,0.20198476314544678,1,1,0,3
clamber_685,Facet,0.0,0.05649697780609131,0.05649697780609131,0,0,1,3
clamber_863,Facet,0.3913320302963257,0.5804977715015411,0.1248849630355835,1,0,1,3
clamber_676,Facet,0.13313114643096924,0.15910303592681885,0.058920323848724365,1,0,0,3
clamber_706,Facet,0.3578644394874573,0.36465752124786377,0.5351290702819824,1,1,0,3
clamber_1109,Facet,0.301153302192688,0.22715997695922852,0.3072775602340698,1,0,0,3
clamber_81,Facet,0.47646045684814453,0.3022184371948242,0.2836464047431946,1,1,0,3
clamber_782,Facet,0.16475576162338257,0.12748825550079346,0.24978399276733398,1,1,1,3
clamber_733,Facet,0.13479101657867432,0.10579025745391846,0.1293400526046753,0,0,0,3
clamber_760,Facet,0.2319396734237671,0.06274211406707764,0.24414300918579102,0,1,1,3
clamber_699,Facet,0.1400754451751709,0.20340830087661743,0.19090580940246582,1,1,0,3
clamber_14,Facet,0.15455353260040283,0.3305649161338806,0.28521227836608887,1,1,1,3
clamber_920,Facet,0.5862002670764923,0.17280662059783936,0.299818754196167,0,1,0,3
clamber_111,Facet,0.37992262840270996,0.2664912939071655,0.258695125579834,0,0,1,3
clamber_883,Intent,0.16556322574615479,0.08697777986526489,0.16866111755371094,0,0,0,3
clamber_62,Intent,0.2793548107147217,0.16509878635406494,0.2960506081581116,0,1,1,3
clamber_127,Intent,0.11074954271316528,0.10009324550628662,0.20617085695266724,1,1,1,3
clamber_1101,Intent,0.7323296964168549,0.4899176359176636,0.8529393374919891,1,0,1,3
clamber_936,Intent,0.08709657192230225,0.7805826663970947,0.6881253123283386,1,1,1,3
clamber_975,Intent,0.373302161693573,0.46891188621520996,0.6978101432323456,1,1,1,3
clamber_690,Intent,0.18227720260620117,0.396791934967041,0.36679089069366455,1,0,1,3
clamber_1130,Intent,0.09264063835144043,0.19431912899017334,0.18733364343643188,1,1,0,3
clamber_1140,Intent,0.47321808338165283,0.4526926279067993,0.22759342193603516,1,0,1,3
clamber_171,Intent,0.7148227691650391,0.7517499774694443,0.9088103175163269,1,1,0,3
clamber_677,Intent,0.3048861026763916,0.327020525932312,0.14375346899032593,1,0,0,3
clamber_1157,Intent,0.474905788898468,0.14643865823745728,0.5396072864532471,0,1,0,3
clamber_1116,Intent,0.27901601791381836,0.24703282117843628,0.36213940382003784,1,0,0,3
clamber_757,Intent,0.06600439548492432,0.10195589065551758,0.06047689914703369,1,0,0,3
clamber_1165,Intent,0.4600943326950073,0.3769580125808716,0.4298754930496216,1,0,1,3
clamber_1148,Intent,0.3540061116218567,0.3119955062866211,0.3601522445678711,1,0,1,3
clamber_614,Intent,0.19507074356079102,0.33341896533966064,0.18265068531036377,0,0,0,3
clamber_1086,Intent,0.24120819568634033,0.2197343111038208,0.05611371994018555,0,1,0,3
clamber_687,Intent,0.42460453510284424,0.10755658149719238,0.44606703519821167,1,0,1,3
clamber_785,Intent,0.31521546840667725,0.5360686182975769,0.3965878486633301,0,0,0,3
clamber_65,Intent,0.14899873733520508,0.30256927013397217,0.2511863708496094,0,1,1,3
clamber_965,Intent,0.27967238426208496,0.30163735151290894,0.34145158529281616,1,0,1,3
clamber_1075,Intent,0.346072256565094,0.38239753246307373,0.3316265344619751,0,1,0,3
clamber_870,Intent,0.17840576171875,0.17220264673233032,0.12057596445083618,0,0,1,3
clamber_669,Intent,0.4484492540359497,0.21024858951568604,0.5544969439506531,1,1,0,3
clamber_630,Intent,0.2699757218360901,0.39365410804748535,0.23604732751846313,0,0,1,3
clamber_793,Intent,0.44511640071868896,0.3971747159957886,0.45969945192337036,1,0,0,3
clamber_686,Intent,0.2253485918045044,0.26442527770996094,0.2901567220687866,0,1,0,3
clamber_966,Intent,0.4691082835197449,0.4468685984611511,0.18133503198623657,0,0,0,3
clamber_998,Intent,0.9930917760357261,0.31021440029144287,0.9968420900404453,0,0,0,3
clamber_72,Intent,0.21732878684997559,0.26191622018814087,0.1339489221572876,1,1,1,3
clamber_30,Intent,0.24514102935791016,0.28126388788223267,0.20721960067749023,0,0,1,3
clamber_601,Intent,0.32668429613113403,0.20488953590393066,0.3272533416748047,0,1,1,3
clamber_742,Intent,0.18736803531646729,0.4193754196166992,0.2898569107055664,1,1,0,3
clamber_1083,Intent,0.1938244104385376,0.14675068855285645,0.25572913885116577,0,0,0,1
clamber_906,Intent,0.8501657694578171,1.0,0.7897438257932663,1,0,0,3
clamber_1012,Intent,0.11151957511901855,0.09636795520782471,0.13841140270233154,0,0,0,3
clamber_1035,Intent,0.7569817304611206,0.959649033844471,0.31223082542419434,0,0,1,3
clamber_1114,Intent,0.16796547174453735,0.17956721782684326,0.2263338565826416,1,1,0,3
clamber_750,Intent,0.5126721262931824,0.6055098176002502,0.4516805410385132,1,0,0,3
clamber_759,Intent,0.5940697193145752,0.2676964998245239,0.6493980884552002,1,1,0,3
clamber_1195,Intent,0.20931172370910645,0.28078728914260864,0.22677123546600342,1,0,1,3
clamber_153,Intent,0.26874423027038574,0.2714681625366211,0.3441944122314453,1,1,1,3
clamber_99,Intent,0.1534487009048462,0.175085186958313,0.3035815954208374,1,1,1,3
clamber_963,Intent,0.25395435094833374,0.33087944984436035,0.20515704154968262,1,0,0,3
clamber_1190,Intent,0.32141685485839844,0.4359949827194214,0.3986736536026001,1,1,0,3
clamber_124,Intent,0.3286333680152893,0.28380370140075684,0.3896150588989258,1,1,0,3
clamber_73,Intent,0.6101213097572327,0.64691561460495,0.3966912627220154,1,0,1,3
clamber_1060,Intent,0.09057110548019409,0.13522905111312866,0.18238532543182373,1,0,1,3
clamber_805,Intent,0.4229780435562134,0.21417510509490967,0.42373108863830566,0,0,1,3
clamber_935,Intent,0.34120869636535645,0.42679083347320557,0.2811582088470459,0,1,0,3
clamber_1138,Intent,0.5611530542373657,0.23443055152893066,0.5032290518283844,1,1,0,3
clamber_23,Intent,0.6360023021697998,0.558739423751831,0.24076104164123535,0,1,1,3
clamber_967,Intent,0.27868539094924927,0.19769251346588135,0.16440308094024658,0,1,0,3
clamber_728,Intent,0.3286076784133911,0.23452848196029663,0.21508169174194336,1,0,0,3
clamber_942,Intent,0.344494104385376,0.2825809717178345,0.30986154079437256,0,0,1,3
clamber_1050,Intent,0.1600080132484436,0.1454777717590332,0.1590038537979126,0,0,0,3
clamber_891,Intent,0.7464711666107178,0.4087832570075989,0.6784783899784088,1,0,1,3
clamber_1136,Intent,0.5594191551208496,0.48347097635269165,0.37536752223968506,0,0,0,3
clamber_884,Intent,0.24308252334594727,0.24220669269561768,0.3375108242034912,1,1,1,3
clamber_132,Intent,0.14534878730773926,0.27518606185913086,0.13814705610275269,0,1,1,3
clamber_1128,Intent,0.4396638870239258,0.37685608863830566,0.5595005750656128,1,1,0,3
clamber_886,Intent,0.31699568033218384,0.38797008991241455,0.4641057252883911,0,0,1,3
clamber_46,Intent,0.7790989279747009,0.6354926228523254,0.3812369704246521,0,0,0,1
clamber_1172,Intent,0.5706980526447296,0.7418831586837769,0.3060302734375,1,1,1,3
clamber_144,Intent,0.20686304569244385,0.08129394054412842,0.20435750484466553,0,1,0,3
clamber_955,Intent,0.3511999845504761,0.41449856758117676,0.2702440619468689,0,0,1,3
clamber_167,Intent,0.2557988166809082,0.243424654006958,0.3589826226234436,0,1,0,3
clamber_1015,Intent,0.6857470870018005,0.25375354290008545,0.6491350531578064,1,1,0,3
clamber_828,Intent,0.6076806783676147,0.1970432996749878,0.5330677330493927,1,0,0,3
clamber_580,Intent,0.04032069444656372,0.022413194179534912,0.021358251571655273,0,0,1,3
clamber_974,Intent,0.2794753909111023,0.0998680591583252,0.2766340970993042,1,1,0,3
clamber_1108,Intent,0.26590484380722046,0.4035966396331787,0.39544034004211426,1,0,1,3
clamber_166,Intent,0.8351721465587616,0.8916100859642029,0.6093388795852661,1,1,0,3
clamber_944,Intent,0.27210044860839844,0.18250948190689087,0.11326885223388672,0,0,0,3
clamber_934,Intent,0.6966713070869446,0.3087320923805237,0.7888990640640259,1,0,1,3
clamber_102,Intent,0.2755979299545288,0.07130986452102661,0.2799738049507141,0,0,1,3
clamber_1049,Intent,0.395047664642334,0.4873725175857544,0.40430426597595215,0,0,1,3
clamber_895,Intent,0.18261337280273438,0.06045490503311157,0.16850697994232178,1,1,1,3
clamber_932,Intent,0.25051820278167725,0.009154200553894043,0.23362386226654053,1,0,0,3
clamber_10,Intent,0.23453235626220703,0.2313835620880127,0.12390244007110596,0,0,0,3
clamber_754,Intent,0.3381894826889038,0.1920527219772339,0.236139714717865,1,1,0,3
clamber_172,Intent,0.2581748962402344,0.20384716987609863,0.223213791847229,0,1,0,3
clamber_1187,Intent,0.365767240524292,0.28439652919769287,0.22281986474990845,0,0,1,3
clamber_798,Intent,0.27025890350341797,0.07665026187896729,0.22343575954437256,1,1,1,3
clamber_1185,Intent,0.292153000831604,0.5389044284820557,0.38498783111572266,0,1,1,3
clamber_1105,Intent,0.3732360005378723,0.3189162015914917,0.05624443292617798,1,1,0,3
clamber_147,Intent,0.1871294379234314,0.20770800113677979,0.16601210832595825,1,1,0,3
clamber_1176,Intent,0.6183980405330658,0.3211521506309509,0.6299493908882141,1,1,1,3
clamber_633,Intent,0.4928150177001953,0.39162904024124146,0.367792546749115,0,0,1,3
clamber_86,Intent,0.47633790969848633,0.2857551574707031,0.5248717665672302,1,1,1,3
clamber_1051,Intent,0.1978777050971985,0.25694340467453003,0.22724491357803345,1,0,0,3
clamber_896,Intent,0.10529160499572754,0.175462007522583,0.1860276460647583,0,1,0,3
clamber_141,Intent,0.43222129344940186,0.052025437355041504,0.45798182487487793,1,0,1,3
clamber_40,Intent,0.5462387204170227,0.450248122215271,0.6310500800609589,0,0,1,3
clamber_1188,Intent,0.11424899101257324,0.02803283929824829,0.1012885570526123,0,0,1,3
clamber_1102,Intent,0.4291278123855591,0.28836923837661743,0.40559208393096924,0,0,0,1
clamber_26,Intent,0.17097949981689453,0.24561190605163574,0.27069348096847534,1,0,1,3
clamber_108,Intent,0.4443749189376831,0.4149635434150696,0.3217146396636963,1,0,1,3
clamber_956,Intent,0.07417899370193481,0.1775454878807068,0.16509145498275757,1,1,0,3
clamber_2811,Linguistic,0.11961185932159424,0.09798270463943481,0.1148597002029419,1,0,0,3
clamber_2882,Linguistic,0.09758341312408447,0.12042891979217529,0.056435465812683105,1,1,1,3
clamber_2477,Linguistic,0.03616136312484741,0.03616136312484741,0.0,1,0,0,3
clamber_2812,Linguistic,0.27389299869537354,0.3164615035057068,0.2836182117462158,0,0,0,3
clamber_2598,Linguistic,0.0,0.11082184314727783,0.11082184314727783,0,0,1,3
clamber_2580,Linguistic,0.35532426834106445,0.4703478217124939,0.18347454071044922,0,1,0,3
clamber_3131,Linguistic,0.2929573059082031,0.07161152362823486,0.36067962646484375,1,1,0,3
